1aːbmt,/Abend
f0ɐl1oːʁ0en,v/erl/or/en
fl1eːd0ɐm0aɔs,Fl/ed/erm/aus
fl1uːk#tsɔœ2k,Fl/ug#z/eug
f2ɔʁm0ul1aːʁ,F/orm/ul/ar
ɡ2əʃ1ɪçt0e,G/esch/icht/e
ɡl1aɛç#z2ɛtsn,gl/eich#s/etzen
2ɪnd0ʊstʁ1iː,/Ind/ustr/ie
k1ɔstn#l2oːs,k/osten#l/os
k0aʁ1akt0ɐ,Ch/ar/akt/er
k2ol0on1iː,K/ol/on/ie
k2ɔnt0in1ɛnt,K/ont/in/ent
k2ɔntʁ1ɔl0e,K/ontr/oll/e
l1ast#v2aːɡŋ,L/ast#w/agen
l1eːbms#m2ɪtl,L/ebens#m/ittel
m1aːs#ʃt2aːp,M/aß#st/ab
m2el0od1iː,M/el/od/ie
m0ol0ekʏ1ːl,M/ol/ek/ül
m2ot1oː0ɐ,M/ot/o/r
n0ats0i1oːn,N/at/i/on
0ɔp#v1oːl,/ob#w/ohl
p2ɪst1oːl0e,P/ist/ol/e
2ʊnt2ɐl1asn,/unt/erl/assen
v1aːʁʃ2aɛnl0ɪç,w/ahrsch/einl/ich
z1aɔ0ɐʃt2ɔf,S/au/erst/off
z1ɛlt#z2aːm,s/elt#s/am
b0e1oːb2axtn,b/e/ob/achten
b2əɡ1aɛst0ɐn,b/eg/eist/ern
b0eʁʏ1ːʁ0en,b/erüh/r/en
d2ets0im1aːl,d/ez/im/al
2el1ɛktʁ2ɪʃ,/el/ektr/isch
2en0ɛʁɡ1iː,/En/erg/ie
2ɛnt#h1altn,/ent#h/alten
2ɛnt#v1ɪkln,/ent#w/ickeln
2ɛnt#v1ʊʁf,/Ent#w/urf
f1oː0ɐʃl2aːɡŋ,v/o/rschl/agen
f1oː0ɐtʁ2aːk,V/o/rtr/ag
f1oː0ɐv2ɛʁts,v/o/rw/ärts
f2ɐbʁ1aɛt0ʊŋ,V/erbr/eit/ung
f2in1aːl0e,F/in/al/e
f1oː0ɐh1andn,v/o/rh/anden
ɡ1eːɡŋ#t2aɛl,G/egen#t/eil
ɡ2əb1oːʁ0en,g/eb/or/en
ɡ2əf1aŋ0en,g/ef/ang/en
ɡ2əʁ1aːd0e,g/er/ad/e
ɡ2əv1ɪn0en,g/ew/inn/en
h1aɔpt#ʃt2at,H/aupt#st/adt
h1ɪn#v2aɛs,H/in#w/eis
2ɪnstʁ0um1ɛnt,/Instr/um/ent
k1ɔnt0in2ɛnt,K/ont/in/ent
k2ap0it1ɛːn,K/ap/it/än
k2ɔnz0on1ant,K/ons/on/ant
kʁ2av1at0e,Kr/aw/att/e
kv2ots0i1ɛnt,Qu/ot/i/ent
l1iːn2i0e,L/in/i/e
m1an#ʃ2aft,M/ann#sch/aft
m1eːʁ0eʁ0e,m/ehr/er/e
mø1ːk#l0ɪç,m/ög#l/ich
m1oːt2oː0ɐ,M/ot/o/r
m2aʃ1iːn0e,M/asch/in/e
m2in1uːt0e,M/in/ut/e
m2ɪl0i1oːn,M/ill/i/on
n1ax#b2aːʁ,N/ach#b/ar
n2at1uː0ɐ,N/at/u/r
p2ap1iː0ɐ,P/ap/ie/r
p2as1iːʁ0en,p/ass/ier/en
ʁ2eɡ1iːʁ0en,r/eg/ier/en
ʁ2eɡ0i1oːn,R/eg/i/on
ʃø1ːn#h2aɛt,Sch/ön#h/eit
ʃt1uːd2i0e,St/ud/i/e
ʃt2ats0i1oːn,St/at/i/on
t2ab1ɛl0e,T/ab/ell/e
ts2uːh1aɔz0e,Z/uh/aus/e
ts2uːz1am0en,z/us/amm/en
tsv1an#ts0ɪç,zw/an#z/ig
v1iːd0eʁ0ʊm,w/ied/er/um
v1ɪsn#ʃ2aft,W/issen#sch/aft
vœ1ʁt0ɐb2uːx,W/ört/erb/uch
1ap#h2ɛŋ0en,/ab#h/äng/en
2ɐf1ɔʁd0ɐl2ɪç,/erf/ord/erl/ich
1an#k2ɔm0en,/an#k/omm/en
1an#l2aːɡ0e,/An#l/ag/e
1ap#b2ɪld0ʊŋ,/Ab#b/ild/ung
1ɛlt2ɐn#t2aɛl,/Elt/ern#t/eil
1ɛnt#v2eːd0ɐ,/ent#w/eder/
1oːb0ɐfl2ɛç0e,/Ob/erfl/äch/e
1uː0ɐz2ax0e,/U/rs/ach/e
2aʁ0aŋʒ1iːʁ0en,/arr/ang/ier/en
0aʁ2ɑ̃ʒ1iːʁ0en,/arr/ang/ier/en
b2əɡ1ʏnst0ɪɡ0en,b/eg/ünst/ig/en
b0ez1ɔnd0eʁ0e,b/es/ond/er/e
0ɛnt#v1eːd0ɐ,/ent#w/ed/er
f0am1iːl0i0e,F/am/il/i/e
f2ɐ1ɛnd0eʁ0ʊŋ,V/er/änd/er/ung
fl1ʏs0ɪç#k2aɛt,Fl/üss/ig#k/eit
ʝ2aːʁ#h1ʊnd0ɐt,J/ahr#h/und/ert
m0at2eʁ0i1aːl,M/at/er/i/al
n0atʏ1ː0ɐl0ɪç,n/at/ü/rl/ich
p0aʁt0it1uː0ɐ,P/art/it/u/r
p2oz0its0i1oːn,P/os/it/i/on
t1aːt#z2ax0e,T/at#s/ach/e
v2aʁ0i1iːʁ0en,v/ar/i/ier/en
b1aɔm#v1ɔl0e,B/aum#w/oll/e
d2ɪsk0ut1iːʁ0en,d/isk/ut/ier/en
2ɛm#pf1aŋ0en,/em#pf/ang/en
f1ɔl#ʃt2ɛnd0ɪç,v/oll#st/änd/ig
ɡ2əm1aɛn#z2aːm,g/em/ein#s/am
2ɪnt0eʁ1ɛs0e,/Int/er/ess/e
m2at1eːʁ2i0e,M/at/er/i/e
